Longitude,Latitude,Depth,m_min,m_bin,a0_value
-79.50000,-36.50000,0.000,3.00,0.50,-2.213639e+00
-78.50000,-36.50000,0.000,3.00,0.50,-2.207086e+00
-77.50000,-36.50000,0.000,3.00,0.50,-2.200337e+00
-76.50000,-36.50000,0.000,3.00,0.50,-2.193380e+00
-75.50000,-36.50000,0.000,3.00,0.50,-2.040929e+00
-74.50000,-36.50000,0.000,3.00,0.50,-2.033576e+00
-73.50000,-36.50000,0.000,3.00,0.50,-2.025982e+00
-72.50000,-36.50000,0.000,3.00,0.50,-2.018133e+00
-71.50000,-36.50000,0.000,3.00,0.50,-1.602013e+00
-70.50000,-36.50000,0.000,3.00,0.50,-1.592948e+00
-69.50000,-36.50000,0.000,3.00,0.50,-1.583868e+00
-68.50000,-36.50000,0.000,3.00,0.50,-1.574848e+00
-67.50000,-36.50000,0.000,3.00,0.50,-1.565984e+00
-66.50000,-36.50000,0.000,3.00,0.50,-1.369301e+00
-65.50000,-36.50000,0.000,3.00,0.50,-1.362279e+00
-64.50000,-36.50000,0.000,3.00,0.50,-1.355872e+00
-63.50000,-36.50000,0.000,3.00,0.50,-1.222811e+00
-62.50000,-36.50000,0.000,3.00,0.50,-1.216012e+00
-61.50000,-36.50000,0.000,3.00,0.50,-1.047463e+00
-60.50000,-36.50000,0.000,3.00,0.50,-1.035337e+00
-59.50000,-36.50000,0.000,3.00,0.50,-1.022244e+00
-58.50000,-36.50000,0.000,3.00,0.50,-1.007612e+00
-57.50000,-36.50000,0.000,3.00,0.50,-9.904748e-01
-56.50000,-36.50000,0.000,3.00,0.50,-9.691085e-01
-55.50000,-36.50000,0.000,3.00,0.50,-9.400825e-01
-54.50000,-36.50000,0.000,3.00,0.50,-8.461365e-01
-53.50000,-36.50000,0.000,3.00,0.50,-8.018963e-01
-52.50000,-36.50000,0.000,3.00,0.50,-6.907039e-01
-51.50000,-36.50000,0.000,3.00,0.50,-8.496375e-01
-50.50000,-36.50000,0.000,3.00,0.50,-9.090977e-01
-49.50000,-36.50000,0.000,3.00,0.50,-9.425461e-01
-48.50000,-36.50000,0.000,3.00,0.50,-1.029203e+00
-47.50000,-36.50000,0.000,3.00,0.50,-1.049565e+00
-46.50000,-36.50000,0.000,3.00,0.50,-1.067361e+00
-45.50000,-36.50000,0.000,3.00,0.50,-1.083762e+00
-44.50000,-36.50000,0.000,3.00,0.50,-1.099268e+00
-43.50000,-36.50000,0.000,3.00,0.50,-1.114086e+00
-42.50000,-36.50000,0.000,3.00,0.50,-1.313984e+00
-41.50000,-36.50000,0.000,3.00,0.50,-1.324202e+00
-40.50000,-36.50000,0.000,3.00,0.50,-1.334601e+00
-39.50000,-36.50000,0.000,3.00,0.50,-1.345049e+00
-38.50000,-36.50000,0.000,3.00,0.50,-1.355456e+00
-37.50000,-36.50000,0.000,3.00,0.50,-1.365757e+00
-36.50000,-36.50000,0.000,3.00,0.50,-1.375907e+00
-35.50000,-36.50000,0.000,3.00,0.50,-1.581822e+00
-34.50000,-36.50000,0.000,3.00,0.50,-1.592361e+00
-33.50000,-36.50000,0.000,3.00,0.50,-1.995291e+00
-32.50000,-36.50000,0.000,3.00,0.50,-2.002172e+00
-31.50000,-36.50000,0.000,3.00,0.50,-2.008965e+00
-30.50000,-36.50000,0.000,3.00,0.50,-2.015671e+00
-79.50000,-35.50000,0.000,3.00,0.50,-2.210969e+00
-78.50000,-35.50000,0.000,3.00,0.50,-2.204179e+00
-77.50000,-35.50000,0.000,3.00,0.50,-2.197168e+00
-76.50000,-35.50000,0.000,3.00,0.50,-2.189921e+00
-75.50000,-35.50000,0.000,3.00,0.50,-2.037821e+00
-74.50000,-35.50000,0.000,3.00,0.50,-2.030153e+00
-73.50000,-35.50000,0.000,3.00,0.50,-2.022202e+00
-72.50000,-35.50000,0.000,3.00,0.50,-1.603120e+00
-71.50000,-35.50000,0.000,3.00,0.50,-1.593255e+00
-70.50000,-35.50000,0.000,3.00,0.50,-1.583222e+00
-69.50000,-35.50000,0.000,3.00,0.50,-1.573076e+00
-68.50000,-35.50000,0.000,3.00,0.50,-1.372227e+00
-67.50000,-35.50000,0.000,3.00,0.50,-1.363250e+00
-66.50000,-35.50000,0.000,3.00,0.50,-1.354591e+00
-65.50000,-35.50000,0.000,3.00,0.50,-1.346399e+00
-64.50000,-35.50000,0.000,3.00,0.50,-1.216250e+00
-63.50000,-35.50000,0.000,3.00,0.50,-1.208000e+00
-62.50000,-35.50000,0.000,3.00,0.50,-1.200314e+00
-61.50000,-35.50000,0.000,3.00,0.50,-1.036817e+00
-60.50000,-35.50000,0.000,3.00,0.50,-1.024526e+00
-59.50000,-35.50000,0.000,3.00,0.50,-1.011491e+00
-58.50000,-35.50000,0.000,3.00,0.50,-9.972103e-01
-57.50000,-35.50000,0.000,3.00,0.50,-9.808189e-01
-56.50000,-35.50000,0.000,3.00,0.50,-9.051700e-01
-55.50000,-35.50000,0.000,3.00,0.50,-8.809347e-01
-54.50000,-35.50000,0.000,3.00,0.50,-8.467967e-01
-53.50000,-35.50000,0.000,3.00,0.50,-7.973548e-01
-52.50000,-35.50000,0.000,3.00,0.50,-7.720123e-01
-51.50000,-35.50000,0.000,3.00,0.50,-8.613143e-01
-50.50000,-35.50000,0.000,3.00,0.50,-8.536248e-01
-49.50000,-35.50000,0.000,3.00,0.50,-8.779771e-01
-48.50000,-35.50000,0.000,3.00,0.50,-8.963910e-01
-47.50000,-35.50000,0.000,3.00,0.50,-9.675805e-01
-46.50000,-35.50000,0.000,3.00,0.50,-9.831361e-01
-45.50000,-35.50000,0.000,3.00,0.50,-9.981150e-01
-44.50000,-35.50000,0.000,3.00,0.50,-1.012617e+00
-43.50000,-35.50000,0.000,3.00,0.50,-1.026636e+00
-42.50000,-35.50000,0.000,3.00,0.50,-1.296052e+00
-41.50000,-35.50000,0.000,3.00,0.50,-1.308180e+00
-40.50000,-35.50000,0.000,3.00,0.50,-1.320253e+00
-39.50000,-35.50000,0.000,3.00,0.50,-1.332172e+00
-38.50000,-35.50000,0.000,3.00,0.50,-1.343877e+00
-37.50000,-35.50000,0.000,3.00,0.50,-1.146846e+00
-36.50000,-35.50000,0.000,3.00,0.50,-1.151100e+00
-35.50000,-35.50000,0.000,3.00,0.50,-1.156075e+00
-34.50000,-35.50000,0.000,3.00,0.50,-1.161970e+00
-33.50000,-35.50000,0.000,3.00,0.50,-1.275038e+00
-32.50000,-35.50000,0.000,3.00,0.50,-1.425043e+00
-31.50000,-35.50000,0.000,3.00,0.50,-1.432458e+00
-30.50000,-35.50000,0.000,3.00,0.50,-2.010441e+00
-79.50000,-34.50000,0.000,3.00,0.50,-2.208589e+00
-78.50000,-34.50000,0.000,3.00,0.50,-2.201583e+00
-77.50000,-34.50000,0.000,3.00,0.50,-2.194335e+00
-76.50000,-34.50000,0.000,3.00,0.50,-2.186824e+00
-75.50000,-34.50000,0.000,3.00,0.50,-2.035086e+00
-74.50000,-34.50000,0.000,3.00,0.50,-2.027131e+00
-73.50000,-34.50000,0.000,3.00,0.50,-1.606055e+00
-72.50000,-34.50000,0.000,3.00,0.50,-1.595580e+00
-71.50000,-34.50000,0.000,3.00,0.50,-1.584788e+00
-70.50000,-34.50000,0.000,3.00,0.50,-1.380338e+00
-69.50000,-34.50000,0.000,3.00,0.50,-1.369967e+00
-68.50000,-34.50000,0.000,3.00,0.50,-1.359583e+00
