Longitude,Latitude,Depth,m_min,m_bin,a0_value
-79.75000,-36.75000,0.000,3.00,0.50,-1.661547e+00
-79.25000,-36.75000,0.000,3.00,0.50,-1.659939e+00
-78.75000,-36.75000,0.000,3.00,0.50,-1.658309e+00
-78.25000,-36.75000,0.000,3.00,0.50,-1.497549e+00
-77.75000,-36.75000,0.000,3.00,0.50,-1.495883e+00
-77.25000,-36.75000,0.000,3.00,0.50,-1.494195e+00
-76.75000,-36.75000,0.000,3.00,0.50,-1.492482e+00
-76.25000,-36.75000,0.000,3.00,0.50,-1.490744e+00
-75.75000,-36.75000,0.000,3.00,0.50,-1.488981e+00
-75.25000,-36.75000,0.000,3.00,0.50,-1.487191e+00
-74.75000,-36.75000,0.000,3.00,0.50,-1.290704e+00
-74.25000,-36.75000,0.000,3.00,0.50,-1.288373e+00
-73.75000,-36.75000,0.000,3.00,0.50,-1.285988e+00
-73.25000,-36.75000,0.000,3.00,0.50,-1.283548e+00
-72.75000,-36.75000,0.000,3.00,0.50,-1.150292e+00
-72.25000,-36.75000,0.000,3.00,0.50,-1.147794e+00
-71.75000,-36.75000,0.000,3.00,0.50,-1.145248e+00
-71.25000,-36.75000,0.000,3.00,0.50,-1.142654e+00
-70.75000,-36.75000,0.000,3.00,0.50,-1.140010e+00
-70.25000,-36.75000,0.000,3.00,0.50,-1.137315e+00
-69.75000,-36.75000,0.000,3.00,0.50,-1.134568e+00
-69.25000,-36.75000,0.000,3.00,0.50,-1.131767e+00
-68.75000,-36.75000,0.000,3.00,0.50,-1.128910e+00
-68.25000,-36.75000,0.000,3.00,0.50,-1.125996e+00
-67.75000,-36.75000,0.000,3.00,0.50,-1.123023e+00
-67.25000,-36.75000,0.000,3.00,0.50,-1.025627e+00
-66.75000,-36.75000,0.000,3.00,0.50,-1.022874e+00
-66.25000,-36.75000,0.000,3.00,0.50,-1.020081e+00
-65.75000,-36.75000,0.000,3.00,0.50,-1.017245e+00
-65.25000,-36.75000,0.000,3.00,0.50,-1.014366e+00
-64.75000,-36.75000,0.000,3.00,0.50,-1.011440e+00
-64.25000,-36.75000,0.000,3.00,0.50,-9.335147e-01
-63.75000,-36.75000,0.000,3.00,0.50,-9.304913e-01
-63.25000,-36.75000,0.000,3.00,0.50,-9.274106e-01
-62.75000,-36.75000,0.000,3.00,0.50,-9.242708e-01
-62.25000,-36.75000,0.000,3.00,0.50,-9.210724e-01
-61.75000,-36.75000,0.000,3.00,0.50,-7.847891e-01
-61.25000,-36.75000,0.000,3.00,0.50,-7.807396e-01
-60.75000,-36.75000,0.000,3.00,0.50,-7.765815e-01
-60.25000,-36.75000,0.000,3.00,0.50,-7.723432e-01
-59.75000,-36.75000,0.000,3.00,0.50,-7.680797e-01
-59.25000,-36.75000,0.000,3.00,0.50,-7.638807e-01
-58.75000,-36.75000,0.000,3.00,0.50,-7.598653e-01
-58.25000,-36.75000,0.000,3.00,0.50,-7.561484e-01
-57.75000,-36.75000,0.000,3.00,0.50,-7.527771e-01
-57.25000,-36.75000,0.000,3.00,0.50,-7.496743e-01
-56.75000,-36.75000,0.000,3.00,0.50,-7.466350e-01
-56.25000,-36.75000,0.000,3.00,0.50,-7.433717e-01
-55.75000,-36.75000,0.000,3.00,0.50,-7.395559e-01
-55.25000,-36.75000,0.000,3.00,0.50,-6.933085e-01
-54.75000,-36.75000,0.000,3.00,0.50,-6.875307e-01
-54.25000,-36.75000,0.000,3.00,0.50,-6.798180e-01
-53.75000,-36.75000,0.000,3.00,0.50,-6.691646e-01
