Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-79.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,12.50000,15.000,0.00000e+00,-3.33730e+00,1.0000
-71.50000,12.50000,15.000,0.00000e+00,-2.75974e+00,1.0000
-70.50000,12.50000,15.000,0.00000e+00,-2.66019e+00,1.0000
-69.50000,12.50000,15.000,0.00000e+00,-3.03848e+00,1.0000
-68.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,12.50000,15.000,0.00000e+00,-2.78502e+00,1.0000
-62.50000,12.50000,15.000,0.00000e+00,-2.14282e+00,1.0000
-61.50000,12.50000,15.000,0.00000e+00,-1.97803e+00,1.0000
-60.50000,12.50000,15.000,0.00000e+00,-2.29058e+00,1.0000
-59.50000,12.50000,15.000,0.00000e+00,-3.08045e+00,1.0000
-58.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-57.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-56.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-53.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-52.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-51.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-50.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-49.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-48.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-47.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-46.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-45.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,12.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,11.50000,15.000,0.00000e+00,-2.92026e+00,1.0000
-71.50000,11.50000,15.000,0.00000e+00,-2.31839e+00,1.0000
-70.50000,11.50000,15.000,0.00000e+00,-2.19448e+00,1.0000
-69.50000,11.50000,15.000,0.00000e+00,-2.54839e+00,1.0000
-68.50000,11.50000,15.000,0.00000e+00,-3.38002e+00,1.0000
-67.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,11.50000,15.000,0.00000e+00,-2.23324e+00,1.0000
-62.50000,11.50000,15.000,0.00000e+00,-1.57018e+00,1.0000
-61.50000,11.50000,15.000,0.00000e+00,-1.38454e+00,1.0000
-60.50000,11.50000,15.000,0.00000e+00,-1.67628e+00,1.0000
-59.50000,11.50000,15.000,0.00000e+00,-2.44536e+00,1.0000
-58.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-57.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-56.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-53.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-52.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-51.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-50.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-49.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-48.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-47.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-46.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-45.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,11.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,10.50000,15.000,0.00000e+00,-2.52790e+00,1.0000
-71.50000,10.50000,15.000,0.00000e+00,-1.90207e+00,1.0000
-70.50000,10.50000,15.000,0.00000e+00,-1.75411e+00,1.0000
-69.50000,10.50000,15.000,0.00000e+00,-2.08387e+00,1.0000
-68.50000,10.50000,15.000,0.00000e+00,-2.89129e+00,1.0000
-67.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,10.50000,15.000,0.00000e+00,-2.89900e+00,1.0000
-63.50000,10.50000,15.000,0.00000e+00,-1.73869e+00,1.0000
-62.50000,10.50000,15.000,0.00000e+00,-1.05584e+00,1.0000
-61.50000,10.50000,15.000,0.00000e+00,-8.48941e-01,1.0000
-60.50000,10.50000,15.000,0.00000e+00,-1.11864e+00,1.0000
-59.50000,10.50000,15.000,0.00000e+00,-1.87179e+00,1.0000
-58.50000,10.50000,15.000,0.00000e+00,-3.09852e+00,1.0000
