-79.8750,-36.8750,  0.00000004
-79.8750,-36.6250,  0.00000004
-79.8750,-36.3750,  0.00000004
-79.8750,-36.1250,  0.00000004
-79.8750,-35.8750,  0.00000004
-79.8750,-35.6250,  0.00000004
-79.8750,-35.3750,  0.00000004
-79.8750,-35.1250,  0.00000004
-79.8750,-34.8750,  0.00000003
-79.8750,-34.6250,  0.00000003
-79.8750,-34.3750,  0.00000003
-79.8750,-34.1250,  0.00000003
-79.8750,-33.8750,  0.00000003
-79.8750,-33.6250,  0.00000003
-79.8750,-33.3750,  0.00000003
-79.8750,-33.1250,  0.00000003
-79.8750,-32.8750,  0.00000003
-79.8750,-32.6250,  0.00000003
-79.8750,-32.3750,  0.00000003
-79.8750,-32.1250,  0.00000004
-79.8750,-31.8750,  0.00000004
-79.8750,-31.6250,  0.00000004
-79.8750,-31.3750,  0.00000004
-79.8750,-31.1250,  0.00000004
-79.8750,-30.8750,  0.00000004
-79.8750,-30.6250,  0.00000004
-79.8750,-30.3750,  0.00000004
-79.8750,-30.1250,  0.00000004
-79.8750,-29.8750,  0.00000004
-79.8750,-29.6250,  0.00000004
-79.8750,-29.3750,  0.00000004
-79.8750,-29.1250,  0.00000004
-79.8750,-28.8750,  0.00000004
-79.8750,-28.6250,  0.00000004
-79.8750,-28.3750,  0.00000004
-79.8750,-28.1250,  0.00000004
-79.8750,-27.8750,  0.00000004
-79.8750,-27.6250,  0.00000004
-79.8750,-27.3750,  0.00000004
-79.8750,-27.1250,  0.00000004
-79.8750,-26.8750,  0.00000005
-79.8750,-26.6250,  0.00000004
-79.8750,-26.3750,  0.00000005
-79.8750,-26.1250,  0.00000005
-79.8750,-25.8750,  0.00000005
-79.8750,-25.6250,  0.00000005
-79.8750,-25.3750,  0.00000005
-79.8750,-25.1250,  0.00000005
-79.8750,-24.8750,  0.00000005
-79.8750,-24.6250,  0.00000005
-79.8750,-24.3750,  0.00000005
-79.8750,-24.1250,  0.00000005
-79.8750,-23.8750,  0.00000005
-79.8750,-23.6250,  0.00000005
-79.8750,-23.3750,  0.00000005
-79.8750,-23.1250,  0.00000006
-79.8750,-22.8750,  0.00000007
-79.8750,-22.6250,  0.00000008
-79.8750,-22.3750,  0.00000008
-79.8750,-22.1250,  0.00000009
-79.8750,-21.8750,  0.00000010
-79.8750,-21.6250,  0.00000012
-79.8750,-21.3750,  0.00000013
-79.8750,-21.1250,  0.00000014
-79.8750,-20.8750,  0.00000016
-79.8750,-20.6250,  0.00000017
-79.8750,-20.3750,  0.00000019
-79.8750,-20.1250,  0.00000020
-79.8750,-19.8750,  0.00000022
-79.8750,-19.6250,  0.00000024
-79.8750,-19.3750,  0.00000024
-79.8750,-19.1250,  0.00000023
-79.8750,-18.8750,  0.00000024
-79.8750,-18.6250,  0.00000023
-79.8750,-18.3750,  0.00000024
-79.8750,-18.1250,  0.00000023
-79.8750,-17.8750,  0.00000024
-79.8750,-17.6250,  0.00000023
-79.8750,-17.3750,  0.00000024
-79.8750,-17.1250,  0.00000023
-79.8750,-16.8750,  0.00000024
-79.8750,-16.6250,  0.00000024
-79.8750,-16.3750,  0.00000023
-79.8750,-16.1250,  0.00000024
-79.8750,-15.8750,  0.00000024
-79.8750,-15.6250,  0.00000026
-79.8750,-15.3750,  0.00000026
-79.8750,-15.1250,  0.00000029
-79.8750,-14.8750,  0.00000031
-79.8750,-14.6250,  0.00000036
-79.8750,-14.3750,  0.00000042
-79.8750,-14.1250,  0.00000048
-79.8750,-13.8750,  0.00000053
-79.8750,-13.6250,  0.00000055
-79.8750,-13.3750,  0.00000065
-79.8750,-13.1250,  0.00000074
-79.8750,-12.8750,  0.00000084
-79.8750,-12.6250,  0.00000094
-79.8750,-12.3750,  0.00000111
-79.8750,-12.1250,  0.00000123
-79.8750,-11.8750,  0.00000143
-79.8750,-11.6250,  0.00000156
-79.8750,-11.3750,  0.00000178
-79.8750,-11.1250,  0.00000202
-79.8750,-10.8750,  0.00000215
-79.8750,-10.6250,  0.00000232
-79.8750,-10.3750,  0.00000243
-79.8750,-10.1250,  0.00000254
-79.8750, -9.8750,  0.00000265
-79.8750, -9.6250,  0.00000272
-79.8750, -9.3750,  0.00000282
-79.8750, -9.1250,  0.00000292
-79.8750, -8.8750,  0.00000301
-79.8750, -8.6250,  0.00000313
-79.8750, -8.3750,  0.00000321
-79.8750, -8.1250,  0.00000330
-79.8750, -7.8750,  0.00000339
-79.8750, -7.6250,  0.00000343
-79.8750, -7.3750,  0.00000352
-79.8750, -7.1250,  0.00000361
-79.8750, -6.8750,  0.00000365
-79.8750, -6.6250,  0.00000366
-79.8750, -6.3750,  0.00000370
-79.8750, -6.1250,  0.00000357
-79.8750, -5.8750,  0.00000355
-79.8750, -5.6250,  0.00000339
-79.8750, -5.3750,  0.00000322
-79.8750, -5.1250,  0.00000304
-79.8750, -4.8750,  0.00000297
-79.8750, -4.6250,  0.00000277
-79.8750, -4.3750,  0.00000257
-79.8750, -4.1250,  0.00000238
-79.8750, -3.8750,  0.00000219
-79.8750, -3.6250,  0.00000208
-79.8750, -3.3750,  0.00000187
-79.8750, -3.1250,  0.00000171
-79.8750, -2.8750,  0.00000154
-79.8750, -2.6250,  0.00000138
-79.8750, -2.3750,  0.00000123
-79.8750, -2.1250,  0.00000109
-79.8750, -1.8750,  0.00000096
-79.8750, -1.6250,  0.00000084
-79.8750, -1.3750,  0.00000074
-79.8750, -1.1250,  0.00000064
-79.8750, -0.8750,  0.00000055
-79.8750, -0.6250,  0.00000047
-79.8750, -0.3750,  0.00000041
-79.8750, -0.1250,  0.00000039
-79.8750,  0.1250,  0.00000039
-79.8750,  0.3750,  0.00000038
-79.8750,  0.6250,  0.00000038
-79.8750,  0.8750,  0.00000037
-79.8750,  1.1250,  0.00000037
-79.8750,  1.3750,  0.00000037
-79.8750,  1.6250,  0.00000036
-79.8750,  1.8750,  0.00000036
-79.8750,  2.1250,  0.00000036
-79.8750,  2.3750,  0.00000035
-79.8750,  2.6250,  0.00000035
-79.8750,  2.8750,  0.00000035
-79.8750,  3.1250,  0.00000035
-79.8750,  3.3750,  0.00000035
-79.8750,  3.6250,  0.00000034
-79.8750,  3.8750,  0.00000034
-79.8750,  4.1250,  0.00000034
-79.8750,  4.3750,  0.00000033
-79.8750,  4.6250,  0.00000029
-79.8750,  4.8750,  0.00000025
-79.8750,  5.1250,  0.00000021
-79.8750,  5.3750,  0.00000018
-79.8750,  5.6250,  0.00000018
-79.8750,  5.8750,  0.00000018
-79.8750,  6.1250,  0.00000017
-79.8750,  6.3750,  0.00000017
-79.8750,  6.6250,  0.00000017
-79.8750,  6.8750,  0.00000016
-79.8750,  7.1250,  0.00000015
-79.8750,  7.3750,  0.00000015
-79.8750,  7.6250,  0.00000014
-79.8750,  7.8750,  0.00000013
-79.8750,  8.1250,  0.00000013
-79.8750,  8.3750,  0.00000013
-79.8750,  8.6250,  0.00000013
-79.8750,  8.8750,  0.00000012
-79.8750,  9.1250,  0.00000011
-79.8750,  9.3750,  0.00000011
-79.8750,  9.6250,  0.00000010
-79.8750,  9.8750,  0.00000010
-79.8750, 10.1250,  0.00000009
-79.8750, 10.3750,  0.00000009
-79.8750, 10.6250,  0.00000009
-79.8750, 10.8750,  0.00000009
-79.8750, 11.1250,  0.00000008
-79.8750, 11.3750,  0.00000008
-79.8750, 11.6250,  0.00000007
-79.8750, 11.8750,  0.00000007
-79.8750, 12.1250,  0.00000006
-79.8750, 12.3750,  0.00000006
-79.8750, 12.6250,  0.00000006
-79.8750, 12.8750,  0.00000006
-79.6250,-36.8750,  0.00000004
-79.6250,-36.6250,  0.00000004
-79.6250,-36.3750,  0.00000004
-79.6250,-36.1250,  0.00000004
-79.6250,-35.8750,  0.00000004
-79.6250,-35.6250,  0.00000004
-79.6250,-35.3750,  0.00000004
-79.6250,-35.1250,  0.00000004
-79.6250,-34.8750,  0.00000004
-79.6250,-34.6250,  0.00000004
-79.6250,-34.3750,  0.00000004
-79.6250,-34.1250,  0.00000004
-79.6250,-33.8750,  0.00000004
-79.6250,-33.6250,  0.00000004
-79.6250,-33.3750,  0.00000004
-79.6250,-33.1250,  0.00000004
-79.6250,-32.8750,  0.00000004
-79.6250,-32.6250,  0.00000004
-79.6250,-32.3750,  0.00000004
-79.6250,-32.1250,  0.00000004
-79.6250,-31.8750,  0.00000004
-79.6250,-31.6250,  0.00000004
-79.6250,-31.3750,  0.00000004
-79.6250,-31.1250,  0.00000004
-79.6250,-30.8750,  0.00000004
-79.6250,-30.6250,  0.00000004
-79.6250,-30.3750,  0.00000004
-79.6250,-30.1250,  0.00000004
-79.6250,-29.8750,  0.00000004
-79.6250,-29.6250,  0.00000004
-79.6250,-29.3750,  0.00000005
-79.6250,-29.1250,  0.00000005
-79.6250,-28.8750,  0.00000005
-79.6250,-28.6250,  0.00000005
-79.6250,-28.3750,  0.00000005
-79.6250,-28.1250,  0.00000005
-79.6250,-27.8750,  0.00000005
-79.6250,-27.6250,  0.00000005
-79.6250,-27.3750,  0.00000005
-79.6250,-27.1250,  0.00000005
-79.6250,-26.8750,  0.00000005
-79.6250,-26.6250,  0.00000005
-79.6250,-26.3750,  0.00000005
-79.6250,-26.1250,  0.00000005
-79.6250,-25.8750,  0.00000005
-79.6250,-25.6250,  0.00000005
-79.6250,-25.3750,  0.00000005
-79.6250,-25.1250,  0.00000005
-79.6250,-24.8750,  0.00000005
-79.6250,-24.6250,  0.00000005
-79.6250,-24.3750,  0.00000005
-79.6250,-24.1250,  0.00000005
-79.6250,-23.8750,  0.00000005
-79.6250,-23.6250,  0.00000005
-79.6250,-23.3750,  0.00000006
-79.6250,-23.1250,  0.00000007
-79.6250,-22.8750,  0.00000007
-79.6250,-22.6250,  0.00000008
-79.6250,-22.3750,  0.00000009
-79.6250,-22.1250,  0.00000010
-79.6250,-21.8750,  0.00000012
-79.6250,-21.6250,  0.00000013
-79.6250,-21.3750,  0.00000014
-79.6250,-21.1250,  0.00000016
-79.6250,-20.8750,  0.00000017
-79.6250,-20.6250,  0.00000019
-79.6250,-20.3750,  0.00000021
-79.6250,-20.1250,  0.00000022
-79.6250,-19.8750,  0.00000024
-79.6250,-19.6250,  0.00000025
-79.6250,-19.3750,  0.00000025
-79.6250,-19.1250,  0.00000025
-79.6250,-18.8750,  0.00000025
-79.6250,-18.6250,  0.00000025
-79.6250,-18.3750,  0.00000025
-79.6250,-18.1250,  0.00000025
-79.6250,-17.8750,  0.00000025
-79.6250,-17.6250,  0.00000025
-79.6250,-17.3750,  0.00000025
-79.6250,-17.1250,  0.00000025
-79.6250,-16.8750,  0.00000025
-79.6250,-16.6250,  0.00000025
-79.6250,-16.3750,  0.00000025
-79.6250,-16.1250,  0.00000026
-79.6250,-15.8750,  0.00000027
-79.6250,-15.6250,  0.00000028
-79.6250,-15.3750,  0.00000030
-79.6250,-15.1250,  0.00000031
-79.6250,-14.8750,  0.00000035
-79.6250,-14.6250,  0.00000040
-79.6250,-14.3750,  0.00000046
-79.6250,-14.1250,  0.00000054
-79.6250,-13.8750,  0.00000057
-79.6250,-13.6250,  0.00000063
-79.6250,-13.3750,  0.00000073
-79.6250,-13.1250,  0.00000083
-79.6250,-12.8750,  0.00000094
-79.6250,-12.6250,  0.00000112
-79.6250,-12.3750,  0.00000125
-79.6250,-12.1250,  0.00000146
-79.6250,-11.8750,  0.00000160
-79.6250,-11.6250,  0.00000185
-79.6250,-11.3750,  0.00000208
-79.6250,-11.1250,  0.00000227
-79.6250,-10.8750,  0.00000255
-79.6250,-10.6250,  0.00000265
-79.6250,-10.3750,  0.00000275
-79.6250,-10.1250,  0.00000288
-79.6250, -9.8750,  0.00000301
-79.6250, -9.6250,  0.00000311
-79.6250, -9.3750,  0.00000323
-79.6250, -9.1250,  0.00000336
-79.6250, -8.8750,  0.00000341
-79.6250, -8.6250,  0.00000353
-79.6250, -8.3750,  0.00000366
-79.6250, -8.1250,  0.00000376
-79.6250, -7.8750,  0.00000387
-79.6250, -7.6250,  0.00000397
-79.6250, -7.3750,  0.00000408
-79.6250, -7.1250,  0.00000413
-79.6250, -6.8750,  0.00000418
-79.6250, -6.6250,  0.00000421
-79.6250, -6.3750,  0.00000425
-79.6250, -6.1250,  0.00000417
-79.6250, -5.8750,  0.00000404
-79.6250, -5.6250,  0.00000389
-79.6250, -5.3750,  0.00000372
-79.6250, -5.1250,  0.00000353
-79.6250, -4.8750,  0.00000332
-79.6250, -4.6250,  0.00000310
-79.6250, -4.3750,  0.00000300
-79.6250, -4.1250,  0.00000277
-79.6250, -3.8750,  0.00000254
-79.6250, -3.6250,  0.00000233
-79.6250, -3.3750,  0.00000220
-79.6250, -3.1250,  0.00000199
-79.6250, -2.8750,  0.00000179
-79.6250, -2.6250,  0.00000160
-79.6250, -2.3750,  0.00000142
-79.6250, -2.1250,  0.00000126
-79.6250, -1.8750,  0.00000111
-79.6250, -1.6250,  0.00000097
-79.6250, -1.3750,  0.00000085
-79.6250, -1.1250,  0.00000074
-79.6250, -0.8750,  0.00000064
-79.6250, -0.6250,  0.00000054
-79.6250, -0.3750,  0.00000047
-79.6250, -0.1250,  0.00000042
-79.6250,  0.1250,  0.00000042
-79.6250,  0.3750,  0.00000042
-79.6250,  0.6250,  0.00000041
-79.6250,  0.8750,  0.00000041
-79.6250,  1.1250,  0.00000040
-79.6250,  1.3750,  0.00000040
-79.6250,  1.6250,  0.00000039
-79.6250,  1.8750,  0.00000039
-79.6250,  2.1250,  0.00000039
-79.6250,  2.3750,  0.00000038
-79.6250,  2.6250,  0.00000038
-79.6250,  2.8750,  0.00000038
-79.6250,  3.1250,  0.00000038
-79.6250,  3.3750,  0.00000037
-79.6250,  3.6250,  0.00000037
-79.6250,  3.8750,  0.00000037
-79.6250,  4.1250,  0.00000036
-79.6250,  4.3750,  0.00000036
-79.6250,  4.6250,  0.00000033
-79.6250,  4.8750,  0.00000029
-79.6250,  5.1250,  0.00000024
-79.6250,  5.3750,  0.00000021
-79.6250,  5.6250,  0.00000019
-79.6250,  5.8750,  0.00000019
-79.6250,  6.1250,  0.00000019
-79.6250,  6.3750,  0.00000018
-79.6250,  6.6250,  0.00000017
-79.6250,  6.8750,  0.00000017
-79.6250,  7.1250,  0.00000016
-79.6250,  7.3750,  0.00000015
-79.6250,  7.6250,  0.00000014
-79.6250,  7.8750,  0.00000014
-79.6250,  8.1250,  0.00000013
-79.6250,  8.3750,  0.00000013
-79.6250,  8.6250,  0.00000013
-79.6250,  8.8750,  0.00000013
-79.6250,  9.1250,  0.00000012
-79.6250,  9.3750,  0.00000011
-79.6250,  9.6250,  0.00000011
-79.6250,  9.8750,  0.00000010
-79.6250, 10.1250,  0.00000010
-79.6250, 10.3750,  0.00000009
-79.6250, 10.6250,  0.00000009
-79.6250, 10.8750,  0.00000009
-79.6250, 11.1250,  0.00000009
